1,700,5135,1977,12,Abealand,Heloisa a,Dopisy utrpení lásky,
1,1282,7500,1910,0,Abe,Kóbo,Písečná Zena,
1,824,554,1971,22,Adamovič,D. Gunin,Kniha a Blokádě,
1,853,853,1982,12,Addams,Peter,Tajemství podobizny,
1,,,,0,Ajtmanov,Čingiz,Popraviště,
1,880,5768,1983,22,Ajtmanov,Čingiz,Stanice Bouřná,
1,652,4064,1975,18,Alcottová,Louisa May,Mladé Ženy,
1,433,433,,20,Aldington,R.,Zemřel Hrdina,
1,773,5389,,21,Aldridge,James,Můj bratr Tom,
1,1193,7214,,38,Allendeová,Isabel,Dům duchů,
1,1024,6260,1986,22,Allfreyová,Phyllis,Dům mezi orchidejemi,
1,876,5743,1983,47,Amado,Jorge,Návrat marnotratné dcery,
1,1188,7183,1991,25,Amenda,Alfred,Nobel,
1,1164,7091,,25,Amenda,Alfred,Nobel,
1,875,5742,1983,20,Andreota,Paul,Cikcak,
1,1087,6465,1988,21,Andrič,Ivo,Most na Drině,
1,11,471,,26,Andrzewski,Jerzy,Popol a diamant,
1,901,5836,1984,24,Anglade,Jean,"Nemusí pršet, jen když kape",
1,721,5257,1979,16,Anglade,Jean,Zapomenuté jablko,
1,694,5101,1976,26,Platon,,Antická próza- Píši ti příteli,
1,1155,7076,,32,Antonioni,Michelangelo,Kuželník v Tibetu,
1,435,,,27,Aragon,Louis,Aurelián,
1,513,513,1968,22,Aragon,Louis,Usmrcení,
1,478,,,29,Aragon,Louis,Velikonoční týden,
1,1147,7043,1991,34,Arbes,Jakub,Půlnoční povídky,
1,664,5005,1975,37,Ariosto,Ludovico ,Zuřivý Roland,
1,805,5481,,17,Artom,Guido,Zmizelí soudcové,
1,1171,7136,,16,Astaf'ev,Viktor Petrovič ,Smutný detektiv,
1,990,6089,1985,10,Azorín,,Pod Španělským sluncem,
1,1348,7584,1915,0,Babel,Isaac,Historie mého holubníku,
1,624,3911,1971,21,Babel,Isaac,Rudá jízda,Oděské povídky
1,978,6056,1985,25,Bagely,Desmond,Sněžný tygr,
1,703,5138,1977,40,Bahník,"Kuthan, Valeš",Svět Ezopských bajek,
1,831,5568,,19,Bachmannová,I.,V hlavní roli žena,
1,737,5294,,40,McBain,Ed,Třikrát Steve Carella a spol.,
1,760,5337,1980,17,Bainbidgeová,Beryl,Podnikový výlet,V prodlouženém čase
1,833,5570,,24,Bainbidgeová,Beryl,Podnikový výlet,V prodlouženém čase
1,881,5769,1983,34,Baissette,Gaston,Hrozny z mé vinice,
1,1004,6124,1985,18,Balkanov,Grigorij,Píď země,
1,644,3982,1972,20,Balzac,Honoré de,Bratranec Pons,
1,1028,6279,1986,22,Balzac,Honoré de,Evženie Grandetová,Otec Goriot
1,636,3973,1972,25,Balzac,Honoré de,Lesk a bída kurtizán,
1,968,6028,1985,0,Balzac,Honoré de,Otec Goriot,
1,1044,6334,1986,39,Balzac,Honoré de,Novely,
1,969,6029,1985,0,Balzac,Honoré de,Otec Goriot,
1,970,6030,1985,0,Balzac,Honoré de,Otec Goriot,
1,972,6032,1985,0,Balzac,Honoré de,Otec Goriot,
1,584,3816,1970,20,Balzac,Honoré de,Otec Goriot,
1,583,3815,1970,20,Balzac,Honoré de,Otec Goriot,
1,582,3814,1970,20,Balzac,Honoré de,Otec Goriot,
1,581,3813,1970,20,Balzac,Honoré de,Otec Goriot,
1,573,3792,1970,20,Balzac,Honoré de,Otec Goriot,
1,19,3448,,16,Balzac,Honoré de,Petřička,Červená hospoda
1,1029,6280,1986,33,Balzac,Honoré de,Sestřenice Bětka,Bratranec Pons
1,1329,7565,1915,0,Balzac,Honoré de,Výbor z díla I,
1,1330,7566,1915,0,Balzac,Honoré de,Výbor z díla II,
1,1043,6333,1986,41,Balzac,Honoré de,Ztracené iluze,
1,1287,7505,1910,0,Balzac,Honoré de,Ztracené iluze,
1,1299,7521,1912,0,Balzac,Honoré de,Bratranec Pons,
1,653,4079,1978,20,Barbey,Julius,Rytíř des Touches,
1,21,10,1951,8,Barbusse,Henri,Bílý teror,
1,23,74,1953,8,Barbusse,Henri,Bílý teror,
1,438,,,18,Barden,Juan,Hlavní třída,
1,1310,7546,1915,0,Baring,M.,Není úniku,
